Team,F_mean,F_min,F_max,F_std
Liverpool,8.289473684210526,3,17,3.8196355757743685
Man City,8.631578947368421,2,14,3.105540407614847
West Ham,8.710526315789474,2,14,2.57753176232132
Chelsea,8.921052631578947,5,15,2.5296253215496796
Bournemouth,8.921052631578947,3,14,2.6445413330140854
Leicester,9.236842105263158,4,17,3.0882008277917787
Burnley,9.447368421052632,4,17,3.099235899039429
Tottenham,9.868421052631579,3,19,3.785970207558134
Cardiff,10.105263157894736,3,17,3.6152041823702845
Crystal Palace,10.157894736842104,5,17,2.7658761945819874
Wolves,10.763157894736842,0,23,4.346071295333888
Arsenal,10.842105263157896,3,17,3.1667727266309647
Southampton,11.052631578947368,5,20,2.9219335362610783
Huddersfield,11.052631578947368,4,20,3.68303171549665
Newcastle,11.105263157894736,5,18,2.729117010794146
Fulham,11.131578947368421,4,18,3.3302142827864003
Everton,11.368421052631579,5,19,2.972132300641709
Man United,11.394736842105264,5,18,2.8430995047203518
Watford,11.394736842105264,4,21,3.552992447822209
Brighton,12.18421052631579,4,21,3.6750088299794252
